customer_id,age,job,marital,education,default,balance,housing,loan
6850552a72de30a0875ce3d06ea8f28b,58,management,married,tertiary,no,2143,yes,no
489ca6d4c9bd8c52603def663d05c1d7,44,technician,single,secondary,no,29,yes,no
086b4db2b11aaa56a16d909040167c3d,33,entrepreneur,married,secondary,no,2,yes,yes
00fdea0f0c9670a1de6943a61629db37,47,blue-collar,married,unknown,no,1506,yes,no
d8da9242e410696bf4f0001c4b8677f0,33,unknown,single,unknown,no,1,no,no
6699c2ec1bb68dc1a3a920c8da40e5cc,35,management,married,tertiary,no,231,yes,no
564e88333531f32549d98c65115d6eb2,28,management,single,tertiary,no,447,yes,yes
0cc6db3a8744fced0276525ea935e3df,42,entrepreneur,divorced,tertiary,yes,2,yes,no
9353ec3282b446bb95542bca8d2a074a,58,retired,married,primary,no,121,yes,no
3c69dab93c2d897b85dc190c00216438,43,technician,single,secondary,no,593,yes,no
11486351e6620ba06086968d854757c4,41,admin.,divorced,secondary,no,270,yes,no
18652baaba2aed67195c836be8d47f7e,29,admin.,single,secondary,no,390,yes,no
f35e2c1a136fb005c4cf58360719b233,53,technician,married,secondary,no,6,yes,no
b81d78e4b10a55ddee36c971d45ea606,58,technician,married,unknown,no,71,yes,no
eee3209ccef42139c07ec623172a1d07,57,services,married,secondary,no,162,yes,no
9e3a77f2c5279e23f59745f215a1110d,51,retired,married,primary,no,229,yes,no
09b43aed46f06ce6dbd8fcf1ec65b390,45,admin.,single,unknown,no,13,yes,no
65ddc4232303d517cd55327b2b2de250,57,blue-collar,married,primary,no,52,yes,no
5b2ed41addc5e027a6e656af24e3d320,60,retired,married,primary,no,60,yes,no
c4bb53b64a1d8888cbc75ffc5725963a,33,services,married,secondary,no,0,yes,no
7de7618c9295f6a4a9e8b1bc47b7b5e0,28,blue-collar,married,secondary,no,723,yes,yes
5be9b62a963d9342984fc5b51e366527,56,management,married,tertiary,no,779,yes,no
55b382ab43566dfa9d2b0fb14c23a3be,32,blue-collar,single,primary,no,23,yes,yes
9537b5ed6ebaccf65fb4b0d0b5176098,25,services,married,secondary,no,50,yes,no
792b3b6e6685dd8588f1f9ab7b0a4f51,40,retired,married,primary,no,0,yes,yes
9f943832eae21523c4c2c94758b9e4e6,44,admin.,married,secondary,no,-372,yes,no
4cb075fd219d350046926c424b60d05b,39,management,single,tertiary,no,255,yes,no
ab90cd31bbfa0e26ff33b9b3860651c3,52,entrepreneur,married,secondary,no,113,yes,yes
b28b40e56ae5935103f868c52809d275,46,management,single,secondary,no,-246,yes,no
7368c11549b193636de436e297f394c3,36,technician,single,secondary,no,265,yes,yes
e04618e8e06d3ffa2ce3686c908a82f3,57,technician,married,secondary,no,839,no,yes
b8a2b25ff8d1114de054558b7d1f5c6e,49,management,married,tertiary,no,378,yes,no
a665651fa863d04a89a475c133b700c9,60,admin.,married,secondary,no,39,yes,yes
61892dedee6fa72826b0c0e5b555e6ca,59,blue-collar,married,secondary,no,0,yes,no
ed18e6f890fc0e35e43950cb1322e971,51,management,married,tertiary,no,10635,yes,no
a67fc0e0b8806887b7dc60753cabbe7f,57,technician,divorced,secondary,no,63,yes,no
bfb43224dcbdf524b3023598d98e5625,25,blue-collar,married,secondary,no,-7,yes,no
b2af61e3b18011d5d88db59ee9b69022,53,technician,married,secondary,no,-3,no,no
e0cec8ab7c6768acc06c363aef6f71c6,36,admin.,divorced,secondary,no,506,yes,no
e5deceafb0d2891e2a1c03d757743d0a,37,admin.,single,secondary,no,0,yes,no
ba8fee750a24815902b6b5958b3c6e7a,44,services,divorced,secondary,no,2586,yes,no
