customer_id,campaign_id,day,month,duration,contact,campaign,previous,poutcome,pdays,balance,housing,loan,target
07b9983a53a8123c35638c292f66ec9d,1,5,may,261,unknown,1,0,unknown,-1,2143,yes,no,0
9aba15e01ba21191c3b5f8094da7b16a,1,5,may,151,unknown,1,0,unknown,-1,29,yes,no,0
636d5b985398f6cbc9f02e72f859b88f,1,5,may,76,unknown,1,0,unknown,-1,2,yes,yes,0
5de298b6213db09168e60b54cdb6aa8e,1,5,may,92,unknown,1,0,unknown,-1,1506,yes,no,0
42ac3b530295da74d000a9efed2db7a8,1,5,may,198,unknown,1,0,unknown,-1,1,no,no,0
fd1b7968d8266a7ad946029414e7e2b2,1,5,may,139,unknown,1,0,unknown,-1,231,yes,no,0
09bff74b466723a5481b82fce45bdb04,1,5,may,217,unknown,1,0,unknown,-1,447,yes,yes,0
44b956d7707913d392e77f55c536569d,1,5,may,380,unknown,1,0,unknown,-1,2,yes,no,0
3a009284952cf7abb37ac42240545ac8,1,5,may,50,unknown,1,0,unknown,-1,121,yes,no,0
fe2f27252586a2011fe95afde7ac4a36,1,5,may,55,unknown,1,0,unknown,-1,593,yes,no,0
d587927f4b188df7753e7ce88e13022b,1,5,may,222,unknown,1,0,unknown,-1,270,yes,no,0
9a9189b4e52576c15d14edc191daa0d4,1,5,may,137,unknown,1,0,unknown,-1,390,yes,no,0
b27234e0d108dab4efb23bd8e6caf389,1,5,may,517,unknown,1,0,unknown,-1,6,yes,no,0
cd92e315f8316acf6711953f7bc8a28f,1,5,may,71,unknown,1,0,unknown,-1,71,yes,no,0
73d09415af7d7bd7d3763b8fcd923da3,1,5,may,174,unknown,1,0,unknown,-1,162,yes,no,0
32208333f0830a9bbd9b905e41862765,1,5,may,353,unknown,1,0,unknown,-1,229,yes,no,0
ca071d4ad3877e68935e5b95a8981164,1,5,may,98,unknown,1,0,unknown,-1,13,yes,no,0
ed77652b1cdfa18340f7a564cc4802da,1,5,may,38,unknown,1,0,unknown,-1,52,yes,no,0
f2281d1dc6d892c93e3dca9f901fa8fc,1,5,may,219,unknown,1,0,unknown,-1,60,yes,no,0
050f163d57c80959964965d1d53413e0,1,5,may,54,unknown,1,0,unknown,-1,0,yes,no,0
6bc8226805406f7cdfbb810b09f41175,1,5,may,262,unknown,1,0,unknown,-1,723,yes,yes,0
191e8c6b78df0f904a330c0913e28813,1,5,may,164,unknown,1,0,unknown,-1,779,yes,no,0
5021347d762fe327a7864f55bbaabfa1,1,5,may,160,unknown,1,0,unknown,-1,23,yes,yes,0
870b8d2d25dbaac9512354ab47fe90d3,1,5,may,342,unknown,1,0,unknown,-1,50,yes,no,0
180ede2454ed6bf9afa237a5d61ff31a,1,5,may,181,unknown,1,0,unknown,-1,0,yes,yes,0
